#SampleID	Treatment
Microbial_Mock_Community_Staggered_A	Staggered
Microbial_Mock_Community_Staggered_B	Staggered
Microbial_Mock_Community_Staggered_C	Staggered
Microbial_Mock_Community_Even_A	Even
Microbial_Mock_Community_Even_B	Even
Microbial_Mock_Community_Even_C	Even
